Année,Mois,Jour,Saison,Consommation (MW),Production (MW),Energies renouvelables (MW),Température moyenne (°C),Température référence (°C),Thermique (MW),Nucléaire (MW),Eolien (MW),Solaire (MW),Hydraulique (MW),Bioénergies (MW)
2020,7,16,2,2204853.0,2307319.0,532606.0,18.6,21.1,219489.0,1555224.0,89395.0,73344.0,317353.0,52514.0
2020,7,17,2,2198023.0,2304486.0,534767.0,20.3,21.1,194905.0,1574814.0,81651.0,93700.0,305272.0,54144.0
2020,7,18,2,1971036.0,2181182.0,471642.0,21.5,21.1,177758.0,1531782.0,52225.0,123532.0,240622.0,55263.0
2020,7,19,2,1861681.0,2114604.0,432630.0,22.4,21.1,164147.0,1517827.0,46248.0,124413.0,206083.0,55886.0
2020,7,20,2,2177932.0,2336722.0,574517.0,22.1,21.2,174207.0,1587998.0,135961.0,117798.0,266778.0,53980.0
2020,7,21,2,2238658.0,2355261.0,582447.0,21.9,21.2,187572.0,1585242.0,154568.0,114278.0,260457.0,53144.0
2020,7,22,2,2235315.0,2340247.0,544155.0,21.6,21.2,213048.0,1583044.0,111671.0,100700.0,277475.0,54309.0
2020,7,23,2,2244358.0,2297806.0,489577.0,22.1,21.2,238049.0,1570180.0,49688.0,103085.0,283468.0,53336.0
2020,7,24,2,2202829.0,2361664.0,554622.0,21.7,21.2,200315.0,1606727.0,96530.0,115693.0,288107.0,54292.0
2020,7,25,2,1966805.0,2221714.0,536069.0,21.6,21.2,168338.0,1517307.0,142571.0,105923.0,232383.0,55192.0
2020,7,26,2,1851803.0,2051709.0,529372.0,21.4,21.2,103431.0,1418906.0,158688.0,102688.0,213467.0,54529.0
2020,7,27,2,2165216.0,2300716.0,653584.0,23.4,21.2,183345.0,1463787.0,219094.0,117818.0,263437.0,53235.0
2020,7,28,2,2204770.0,2263259.0,573885.0,21.8,21.2,193814.0,1495560.0,190717.0,85431.0,244762.0,52975.0
2020,7,29,2,2209210.0,2233488.0,502377.0,21.6,21.2,188363.0,1542748.0,48533.0,116893.0,283981.0,52970.0
2020,7,30,2,2243748.0,2254586.0,530675.0,25.1,21.2,193095.0,1530816.0,74678.0,116137.0,287092.0,52768.0
2020,7,31,2,2232884.0,2285057.0,594689.0,27.1,21.2,190487.0,1499881.0,141746.0,108304.0,293376.0,51263.0
2020,8,1,2,1984479.0,2135774.0,526081.0,23.7,21.2,164510.0,1445183.0,108354.0,94828.0,270036.0,52863.0
2020,8,2,2,1817735.0,2100698.0,515947.0,21.0,21.1,130089.0,1454662.0,140312.0,90918.0,231915.0,52802.0
2020,8,3,2,1987897.0,2219176.0,564929.0,19.1,21.1,149194.0,1505053.0,145268.0,93716.0,275151.0,50794.0
2020,8,4,2,2011740.0,2209681.0,558083.0,19.1,21.1,149771.0,1501827.0,93166.0,123185.0,290189.0,51543.0
2020,8,5,2,2031214.0,2144589.0,521734.0,21.6,21.0,121878.0,1500977.0,62393.0,126481.0,281851.0,51009.0
2020,8,6,2,2068388.0,2112660.0,500233.0,24.5,21.0,130879.0,1481548.0,40350.0,123153.0,285277.0,51453.0
2020,8,7,2,2101344.0,2179039.0,523893.0,26.9,20.9,155174.0,1499972.0,67533.0,118075.0,287974.0,50311.0
2020,8,8,2,1958491.0,2121635.0,478620.0,27.0,20.9,157490.0,1485525.0,48084.0,111849.0,269698.0,48989.0
2020,8,9,2,1878303.0,2124163.0,454872.0,27.3,20.8,153151.0,1516140.0,73829.0,99713.0,232414.0,48916.0
2020,8,10,2,2080458.0,2167960.0,490336.0,26.1,20.8,159269.0,1518355.0,63635.0,91429.0,286690.0,48582.0
2020,8,11,2,2124890.0,2190508.0,456794.0,26.1,20.7,168058.0,1565656.0,43107.0,96732.0,268400.0,48555.0
2020,8,12,2,2106750.0,2217725.0,475325.0,25.3,20.7,186820.0,1555580.0,91507.0,76254.0,258178.0,49386.0
2020,8,13,2,2047477.0,2206704.0,470911.0,22.3,20.6,156003.0,1579790.0,105239.0,68079.0,246576.0,51017.0
2020,8,14,2,2014621.0,2242904.0,488601.0,21.7,20.5,179357.0,1574946.0,80020.0,96593.0,260033.0,51955.0
2020,8,15,2,1843563.0,1999538.0,386614.0,22.5,20.4,187271.0,1425653.0,24979.0,104661.0,204199.0,52775.0
2020,8,16,2,1761698.0,2012960.0,386568.0,21.3,20.4,181874.0,1444518.0,72539.0,84088.0,177310.0,52631.0
2020,8,17,2,1972518.0,2157231.0,488241.0,20.6,20.3,186124.0,1482866.0,101958.0,84788.0,250992.0,50503.0
2020,8,18,2,2036914.0,2168354.0,456147.0,21.5,20.2,190183.0,1522024.0,57548.0,94129.0,252255.0,52215.0
2020,8,19,2,2073782.0,2250270.0,520700.0,22.2,20.1,190039.0,1539531.0,137041.0,97164.0,234393.0,52102.0
2020,8,20,2,2129024.0,2290903.0,561213.0,25.0,20.0,188689.0,1541001.0,162697.0,103978.0,242758.0,51780.0
2020,8,21,2,2132313.0,2369650.0,665344.0,24.1,19.9,177230.0,1527076.0,297370.0,88982.0,226432.0,52560.0
2020,8,22,2,1926941.0,2165247.0,637669.0,21.4,19.9,117985.0,1409593.0,289616.0,94847.0,199271.0,53935.0
2020,8,23,2,1800799.0,1972780.0,538388.0,19.8,19.8,94358.0,1340034.0,213332.0,96910.0,174034.0,54112.0
2020,8,24,2,2062551.0,2141858.0,475629.0,19.2,19.6,178558.0,1487671.0,95366.0,104396.0,222949.0,52918.0
2020,8,25,2,2154532.0,2264149.0,652608.0,21.1,19.5,192065.0,1419476.0,308032.0,104106.0,188342.0,52128.0
2020,8,26,2,2178412.0,2282470.0,695067.0,20.9,19.4,174030.0,1413373.0,349170.0,96236.0,197079.0,52582.0
2020,8,27,2,2177905.0,2128367.0,505111.0,20.4,19.3,188365.0,1434891.0,145715.0,101730.0,204595.0,53071.0
2020,8,28,2,2135266.0,2178634.0,541693.0,18.4,19.2,202301.0,1434640.0,253058.0,54685.0,179789.0,54161.0
2020,8,29,2,1885417.0,1951477.0,448199.0,15.8,19.1,141018.0,1362260.0,149238.0,61884.0,181666.0,55411.0
2020,8,30,2,1795953.0,1967443.0,497563.0,15.7,19.0,114953.0,1354927.0,167193.0,77571.0,198384.0,54415.0
2020,8,31,2,2096856.0,2096282.0,507306.0,16.4,18.9,187691.0,1401285.0,93517.0,92363.0,268695.0,52731.0
2020,9,1,2,2162795.0,2081121.0,496231.0,16.6,18.8,223616.0,1361274.0,68108.0,101218.0,273605.0,53300.0
2020,9,2,2,2168093.0,2063979.0,485706.0,17.3,18.6,207092.0,1371181.0,54240.0,110197.0,268202.0,53067.0
2020,9,3,2,2189277.0,2071976.0,500871.0,19.6,18.5,169706.0,1401399.0,93522.0,108372.0,246739.0,52238.0
2020,9,4,2,2181106.0,2020871.0,458741.0,21.1,18.4,177161.0,1384969.0,68382.0,108809.0,228533.0,53017.0
2020,9,5,2,1921958.0,1938197.0,439728.0,18.7,18.3,151136.0,1347333.0,102077.0,95863.0,187822.0,53966.0
2020,9,6,2,1817123.0,1830637.0,395179.0,16.6,18.2,130486.0,1304972.0,77842.0,82758.0,182803.0,51776.0
2020,9,7,2,2121405.0,2057432.0,454282.0,17.0,18.0,211031.0,1392119.0,83624.0,103576.0,216043.0,51039.0
2020,9,8,2,2190522.0,2054714.0,404656.0,19.0,17.9,213987.0,1436071.0,44987.0,104030.0,204045.0,51594.0
2020,9,9,2,2203784.0,2046145.0,403613.0,20.4,17.8,219987.0,1422545.0,49408.0,80406.0,221215.0,52584.0
2020,9,10,2,2208745.0,2063542.0,419637.0,20.2,17.7,230470.0,1413435.0,61048.0,77108.0,229070.0,52411.0
2020,9,11,2,2183525.0,2040431.0,392862.0,20.1,17.5,228485.0,1419084.0,44967.0,92887.0,202181.0,52827.0
2020,9,12,2,1944075.0,1933159.0,368700.0,19.4,17.4,193526.0,1370933.0,48711.0,102597.0,164415.0,52977.0
2020,9,13,2,1846633.0,1910804.0,347622.0,20.8,17.3,143892.0,1419290.0,41890.0,103809.0,150528.0,51395.0
2020,9,14,2,2181480.0,2049098.0,465191.0,23.3,17.2,187396.0,1396511.0,96784.0,99682.0,219244.0,49481.0
2020,9,15,2,2248094.0,2071706.0,471716.0,23.6,17.0,205336.0,1394654.0,74043.0,85361.0,264656.0,47656.0
2020,9,16,2,2261897.0,2073528.0,462762.0,22.7,16.9,203885.0,1406881.0,82670.0,90343.0,242181.0,47568.0
2020,9,17,2,2232375.0,2242176.0,624016.0,21.9,16.8,181066.0,1437094.0,275104.0,94867.0,207481.0,46564.0
2020,9,18,2,2197980.0,2165251.0,575530.0,21.5,16.6,174331.0,1415390.0,256163.0,64823.0,206831.0,47713.0
2020,9,19,2,1966022.0,1993609.0,433084.0,21.4,16.5,160658.0,1399867.0,158307.0,57571.0,169159.0,48047.0
2020,9,20,2,1834616.0,1870006.0,322434.0,19.8,16.4,169370.0,1378202.0,58891.0,59247.0,156404.0,47892.0
2020,9,21,2,2132052.0,2095435.0,368468.0,19.0,16.3,222508.0,1504459.0,35427.0,59668.0,225910.0,47463.0
2020,9,22,2,2175449.0,2142816.0,372151.0,18.2,16.1,258141.0,1512524.0,42650.0,50514.0,231497.0,47490.0
2020,9,23,2,2184921.0,2276339.0,534324.0,18.2,16.0,222090.0,1519925.0,208513.0,71435.0,205629.0,48747.0
2020,9,24,2,2199520.0,2328525.0,630828.0,15.3,15.9,179860.0,1517837.0,330372.0,48838.0,202646.0,48972.0
2020,9,25,2,2225235.0,2533052.0,838858.0,11.8,15.7,154658.0,1539536.0,516602.0,56957.0,216489.0,48810.0
2020,9,26,2,2061038.0,2372410.0,801286.0,11.0,15.6,84389.0,1486735.0,485317.0,53353.0,211402.0,51214.0
2020,9,27,2,2061812.0,2337866.0,778978.0,11.0,15.5,82788.0,1476100.0,454457.0,42760.0,232504.0,49257.0
2020,9,28,2,2385068.0,2475249.0,614517.0,12.9,15.3,222473.0,1638259.0,194928.0,59920.0,312621.0,47048.0
2020,9,29,2,2393325.0,2494056.0,513212.0,14.7,15.2,281917.0,1698927.0,72229.0,62114.0,332954.0,45915.0
2020,9,30,2,2343069.0,2460398.0,507198.0,15.3,15.1,253852.0,1699348.0,96861.0,79437.0,284430.0,46470.0
2020,10,1,3,2358844.0,2543668.0,615490.0,14.0,15.0,227917.0,1700261.0,248124.0,45532.0,275279.0,46555.0
2020,10,2,3,2409947.0,2568942.0,684626.0,12.8,14.8,202476.0,1681840.0,312645.0,25245.0,300350.0,46386.0
2020,10,3,3,2210744.0,2297374.0,639162.0,11.5,14.7,111098.0,1547114.0,224419.0,38885.0,329801.0,46057.0
2020,10,4,3,2140135.0,2408872.0,898718.0,11.8,14.6,48663.0,1461491.0,475663.0,46354.0,330361.0,46340.0
2020,10,5,3,2493121.0,2728097.0,917066.0,12.5,14.4,134456.0,1676575.0,467019.0,48961.0,356156.0,44930.0
2020,10,6,3,2520668.0,2788623.0,928019.0,13.7,14.3,126238.0,1734366.0,514194.0,29682.0,340989.0,43154.0
2020,10,7,3,2469475.0,2733711.0,790259.0,14.2,14.2,172948.0,1770504.0,310766.0,61178.0,371310.0,47005.0
2020,10,8,3,2429851.0,2716642.0,804915.0,15.3,14.0,126363.0,1785364.0,343340.0,62592.0,353484.0,45499.0
2020,10,9,3,2373551.0,2613308.0,608019.0,14.4,13.9,202876.0,1802413.0,133037.0,53647.0,373921.0,47414.0
2020,10,10,3,2173182.0,2397382.0,535164.0,12.2,13.8,86891.0,1775327.0,163186.0,65245.0,258563.0,48170.0
2020,10,11,3,2160979.0,2378875.0,542686.0,10.5,13.6,50798.0,1785391.0,182797.0,56681.0,255524.0,47684.0
2020,10,12,3,2559117.0,2624660.0,561507.0,10.1,13.5,220970.0,1842183.0,113568.0,62298.0,338607.0,47034.0
2020,10,13,3,2643811.0,2725873.0,592531.0,10.2,13.4,251739.0,1881603.0,162695.0,47411.0,335056.0,47369.0
2020,10,14,3,2688049.0,2686517.0,586559.0,9.6,13.2,204789.0,1895169.0,181176.0,51718.0,306184.0,47481.0
2020,10,15,3,2748723.0,2780912.0,630145.0,9.3,13.1,232889.0,1917878.0,216749.0,50121.0,316271.0,47004.0
2020,10,16,3,2732835.0,2762408.0,575280.0,9.8,13.0,251489.0,1935639.0,118268.0,47575.0,360674.0,48763.0
2020,10,17,3,2453136.0,2627724.0,466883.0,10.0,12.8,222200.0,1938641.0,32445.0,63590.0,322797.0,48051.0
2020,10,18,3,2345305.0,2493244.0,432163.0,9.7,12.7,135044.0,1926037.0,31323.0,79208.0,273478.0,48154.0
2020,10,19,3,2652650.0,2791691.0,665067.0,10.5,12.6,187685.0,1938939.0,204411.0,67610.0,345822.0,47224.0
2020,10,20,3,2615425.0,2842066.0,803809.0,14.0,12.4,170082.0,1868175.0,438188.0,26292.0,292262.0,47067.0
2020,10,21,3,2487669.0,2908986.0,873803.0,16.8,12.3,173810.0,1861373.0,512293.0,47298.0,268073.0,46139.0
2020,10,22,3,2444111.0,2650316.0,592139.0,15.8,12.1,218072.0,1840105.0,209057.0,28800.0,306457.0,47825.0
2020,10,23,3,2421931.0,2675172.0,594825.0,14.5,12.0,237802.0,1842545.0,161220.0,30274.0,355243.0,48088.0
2020,10,24,3,2214718.0,2741174.0,851876.0,13.7,11.9,38894.0,1850404.0,432452.0,51566.0,318979.0,48879.0
2020,10,25,3,2183571.0,2423133.0,720579.0,12.2,11.7,39609.0,1662945.0,352273.0,28345.0,291376.0,48585.0
2020,10,26,3,2590334.0,2910247.0,808058.0,10.3,11.6,162576.0,1939613.0,346559.0,43863.0,370079.0,47557.0
2020,10,27,3,2703975.0,2939130.0,877204.0,10.8,11.4,132859.0,1929067.0,396552.0,40165.0,391980.0,48507.0
2020,10,28,3,2645665.0,2990096.0,935874.0,12.5,11.3,137082.0,1917140.0,461114.0,39685.0,383432.0,51643.0
2020,10,29,3,2585542.0,2903932.0,833025.0,13.4,11.1,155754.0,1915153.0,357175.0,44772.0,380874.0,50204.0
2020,10,30,3,2489428.0,2799697.0,739520.0,13.6,11.0,122825.0,1937352.0,236445.0,60345.0,390951.0,51779.0
2020,10,31,3,2259259.0,2686359.0,721649.0,12.9,10.8,80828.0,1883882.0,280816.0,60828.0,327598.0,52407.0
2020,11,1,3,2147577.0,2719274.0,825178.0,15.1,10.7,109170.0,1784926.0,471348.0,36151.0,264678.0,53001.0
2020,11,2,3,2386870.0,2823937.0,851380.0,15.6,10.6,154960.0,1817597.0,466616.0,38185.0,294728.0,51851.0
2020,11,3,3,2574133.0,2956995.0,644570.0,10.5,10.4,279440.0,2032985.0,236009.0,27950.0,330022.0,50589.0
2020,11,4,3,2745494.0,2928695.0,566458.0,8.0,10.3,309708.0,2052529.0,110895.0,52246.0,351486.0,51831.0
2020,11,5,3,2785406.0,3048433.0,708665.0,8.5,10.1,290624.0,2049144.0,251069.0,62385.0,343753.0,51458.0
2020,11,6,3,2715270.0,3021212.0,718877.0,10.0,10.0,295644.0,2006691.0,291451.0,51209.0,324125.0,52092.0
2020,11,7,3,2374187.0,2769395.0,574288.0,12.6,9.8,147124.0,2047983.0,241408.0,25525.0,255467.0,51888.0
2020,11,8,3,2195078.0,2687785.0,475011.0,13.6,9.7,146743.0,2066031.0,151283.0,41474.0,230152.0,52102.0
2020,11,9,3,2457529.0,2981304.0,554028.0,13.1,9.5,285481.0,2141795.0,91594.0,43163.0,367801.0,51470.0
2020,11,10,3,2521712.0,3053115.0,539947.0,12.1,9.4,353684.0,2159484.0,31377.0,39901.0,417331.0,51338.0
2020,11,11,3,2332166.0,2933305.0,549408.0,11.0,9.2,260416.0,2123481.0,125756.0,49620.0,320701.0,53331.0
2020,11,12,3,2548878.0,3023026.0,613554.0,11.5,9.1,298926.0,2110546.0,203600.0,48007.0,309330.0,52617.0
2020,11,13,3,2550967.0,3069537.0,620413.0,12.4,8.9,301356.0,2147768.0,234605.0,36961.0,296143.0,52704.0
2020,11,14,3,2275682.0,2858326.0,657642.0,13.1,8.8,172449.0,2028235.0,354016.0,49453.0,200508.0,53665.0
2020,11,15,3,2236344.0,2766247.0,840074.0,13.2,8.7,121150.0,1805023.0,592383.0,24266.0,169836.0,53589.0
2020,11,16,3,2587920.0,3046736.0,722286.0,11.3,8.5,277210.0,2047240.0,347637.0,37150.0,286544.0,50955.0
2020,11,17,3,2675022.0,3021069.0,567533.0,10.4,8.4,302965.0,2150571.0,153767.0,51246.0,312260.0,50260.0
2020,11,18,3,2674081.0,3087028.0,673547.0,10.9,8.2,274702.0,2138779.0,268204.0,57279.0,297732.0,50332.0
2020,11,19,3,2716671.0,3075890.0,719805.0,9.9,8.1,238259.0,2117826.0,346247.0,42076.0,281406.0,50076.0
2020,11,20,3,2849712.0,3082205.0,530392.0,7.1,8.0,339706.0,2212107.0,121965.0,45836.0,311681.0,50910.0
2020,11,21,3,2725718.0,2951003.0,446102.0,5.6,7.8,302826.0,2202075.0,140226.0,54474.0,200137.0,51265.0
2020,11,22,3,2679867.0,2870224.0,359780.0,5.9,7.7,331042.0,2179402.0,59110.0,53917.0,195632.0,51121.0
2020,11,23,3,2975054.0,3066730.0,471574.0,7.0,7.5,367052.0,2228104.0,26242.0,48828.0,345851.0,50653.0
2020,11,24,3,3053768.0,3165411.0,554503.0,6.3,7.4,355586.0,2255322.0,156041.0,42851.0,304125.0,51486.0
2020,11,25,3,3005540.0,3235432.0,630889.0,8.0,7.3,357354.0,2247189.0,217409.0,42861.0,320352.0,50267.0
2020,11,26,3,2963807.0,3116538.0,626766.0,8.2,7.2,413086.0,2076686.0,100058.0,40256.0,434369.0,52083.0
2020,11,27,3,2907988.0,3290823.0,603241.0,8.9,7.0,458835.0,2228747.0,94677.0,32858.0,421123.0,54583.0
2020,11,28,3,2667019.0,3052299.0,488482.0,8.3,6.9,367194.0,2196623.0,186679.0,34102.0,212535.0,55166.0
2020,11,29,3,2724354.0,3076852.0,490305.0,5.2,6.8,399242.0,2187305.0,156700.0,44950.0,235761.0,52894.0
2020,11,30,3,3217739.0,3270602.0,577059.0,3.5,6.7,428240.0,2265303.0,115127.0,42714.0,368481.0,50737.0
2020,12,1,3,3249710.0,3480747.0,781462.0,6.2,6.5,456784.0,2242501.0,340185.0,18265.0,373055.0,49957.0
2020,12,2,3,3269561.0,3422196.0,699458.0,5.6,6.4,503413.0,2219325.0,136010.0,24118.0,487926.0,51404.0
2020,12,3,3,3249968.0,3407827.0,778118.0,6.2,6.3,445462.0,2184247.0,368318.0,23547.0,332283.0,53970.0
2020,12,4,3,3228182.0,3294965.0,778553.0,5.5,6.2,374940.0,2141472.0,369538.0,16294.0,338762.0,53959.0
2020,12,5,3,3095653.0,3119264.0,596724.0,3.9,6.1,392330.0,2130210.0,253064.0,22382.0,266615.0,54663.0
2020,12,6,3,2997927.0,2914967.0,387540.0,4.4,6.0,374864.0,2152563.0,115850.0,27092.0,190678.0,53920.0
2020,12,7,3,3398426.0,3165032.0,552966.0,3.9,5.9,464547.0,2147519.0,87619.0,19644.0,393378.0,52325.0
2020,12,8,3,3432353.0,3202942.0,576560.0,4.1,5.8,456436.0,2169946.0,113546.0,24333.0,388495.0,50186.0
2020,12,9,3,3501956.0,3366139.0,669061.0,3.6,5.7,476457.0,2220621.0,129981.0,25965.0,462446.0,50669.0
2020,12,10,3,3420132.0,3382879.0,777994.0,4.9,5.6,416028.0,2188857.0,222224.0,18352.0,485353.0,52065.0
2020,12,11,3,3272293.0,3327030.0,770651.0,7.5,5.5,409940.0,2146439.0,330522.0,13594.0,373207.0,53328.0
2020,12,12,3,2902264.0,3140809.0,633223.0,7.9,5.5,334100.0,2173486.0,261940.0,27752.0,289728.0,53803.0
2020,12,13,3,2857289.0,3162396.0,677970.0,7.1,5.4,298604.0,2185822.0,288008.0,27899.0,308670.0,53393.0
2020,12,14,3,3085954.0,3292345.0,804735.0,9.2,5.3,342306.0,2145304.0,346013.0,18672.0,387308.0,52742.0
2020,12,15,3,3029101.0,3263921.0,686389.0,9.6,5.2,353399.0,2224133.0,186585.0,17612.0,431271.0,50921.0
2020,12,16,3,3080301.0,3402098.0,834342.0,8.4,5.2,365100.0,2202656.0,292126.0,27272.0,462812.0,52132.0
2020,12,17,3,3022291.0,3159807.0,787984.0,9.1,5.1,414346.0,1957477.0,225509.0,22295.0,487684.0,52496.0
2020,12,18,3,2980485.0,3431700.0,795235.0,8.6,5.0,366406.0,2270059.0,333431.0,29783.0,378574.0,53447.0
2020,12,19,3,2717078.0,3202761.0,829947.0,9.6,5.0,193359.0,2179455.0,425486.0,16913.0,333087.0,54461.0
2020,12,20,3,2613226.0,3084583.0,605805.0,9.1,4.9,230121.0,2248657.0,215587.0,25654.0,309934.0,54630.0
2020,12,21,3,2908827.0,3415306.0,899014.0,9.5,4.9,223573.0,2292719.0,478003.0,14702.0,353320.0,52989.0
2020,12,22,3,2745697.0,3342484.0,869825.0,12.3,4.8,206850.0,2265809.0,420945.0,28532.0,367375.0,52973.0
2020,12,23,3,2702357.0,3412163.0,910985.0,11.5,4.8,144192.0,2356986.0,441636.0,12282.0,403107.0,53960.0
2020,12,24,3,2732635.0,3279375.0,873914.0,7.8,4.8,121586.0,2283875.0,458789.0,18972.0,341735.0,54418.0
2020,12,25,3,2760911.0,3089651.0,703970.0,4.0,4.7,122423.0,2263258.0,275890.0,30547.0,343163.0,54370.0
2020,12,26,3,2987132.0,3103123.0,684544.0,3.1,4.7,122616.0,2295963.0,283515.0,34088.0,312517.0,54424.0
2020,12,27,3,2990739.0,3131030.0,884271.0,4.5,4.7,121499.0,2125260.0,519660.0,12323.0,298790.0,53498.0
2020,12,28,3,3101707.0,3333515.0,873556.0,5.1,4.7,191014.0,2268945.0,368359.0,19645.0,433336.0,52216.0
2020,12,29,3,3138615.0,3282498.0,670747.0,4.8,4.6,241070.0,2370681.0,207349.0,23880.0,387286.0,52232.0
2020,12,30,3,3176879.0,3204905.0,585331.0,4.2,4.6,235912.0,2383662.0,165900.0,27807.0,339522.0,52102.0
2020,12,31,3,3136607.0,3192043.0,568287.0,4.2,4.6,235934.0,2387822.0,169902.0,19778.0,325867.0,52740.0
2021,1,1,0,3070794.0,3079083.0,460643.0,2.0,4.6,212037.0,2406403.0,83429.0,23454.0,299247.0,54513.0
2021,1,2,0,3282874.0,3240854.0,521416.0,1.5,4.6,272353.0,2447085.0,110241.0,17006.0,339729.0,54440.0
2021,1,3,0,3242662.0,3160970.0,478800.0,2.3,4.6,247131.0,2435039.0,113393.0,23409.0,288667.0,53331.0
2021,1,4,0,3654220.0,3478111.0,610526.0,1.8,4.6,401712.0,2465873.0,125717.0,17183.0,414452.0,53174.0
2021,1,5,0,3771686.0,3609504.0,700425.0,1.9,4.6,445699.0,2463380.0,121236.0,13273.0,511746.0,54170.0
2021,1,6,0,3778022.0,3612815.0,654725.0,2.0,4.6,477424.0,2480666.0,78319.0,21269.0,501502.0,53635.0
2021,1,7,0,3820634.0,3698843.0,693658.0,1.4,4.6,515591.0,2489594.0,74469.0,31229.0,534212.0,53748.0
2021,1,8,0,3823833.0,3761413.0,738014.0,0.9,4.7,534074.0,2489325.0,81333.0,39374.0,562908.0,54399.0
2021,1,9,0,3613764.0,3634311.0,674144.0,0.5,4.7,477133.0,2483034.0,207043.0,27918.0,385528.0,53655.0
2021,1,10,0,3518075.0,3513793.0,586123.0,0.7,4.7,446836.0,2480834.0,200889.0,36606.0,294540.0,54088.0
2021,1,11,0,3862856.0,3796058.0,800595.0,1.0,4.7,505922.0,2489541.0,209155.0,39043.0,499453.0,52944.0
2021,1,12,0,3717251.0,3923828.0,975742.0,5.0,4.7,496662.0,2451424.0,439383.0,17841.0,465563.0,52955.0
2021,1,13,0,3457216.0,3738438.0,863414.0,7.5,4.8,472738.0,2402286.0,295541.0,23876.0,490156.0,53841.0
2021,1,14,0,3342608.0,3846718.0,964477.0,7.8,4.8,436723.0,2445518.0,402640.0,24973.0,483339.0,53525.0
2021,1,15,0,3479375.0,3844699.0,946077.0,4.0,4.8,437516.0,2461106.0,262220.0,27890.0,602886.0,53081.0
2021,1,16,0,3449643.0,3582284.0,746545.0,1.6,4.9,453063.0,2382676.0,225677.0,28954.0,437204.0,54710.0
2021,1,17,0,3155999.0,3435903.0,667377.0,5.2,4.9,375266.0,2393260.0,227625.0,35603.0,348787.0,55362.0
2021,1,18,0,3530965.0,3677018.0,806852.0,4.1,4.9,451520.0,2418646.0,191972.0,48550.0,512001.0,54329.0
2021,1,19,0,3511659.0,3728485.0,1049599.0,5.0,5.0,367352.0,2311534.0,445500.0,50866.0,498928.0,54305.0
2021,1,20,0,3313201.0,3654437.0,1039581.0,8.8,5.0,281643.0,2333213.0,575383.0,22289.0,388089.0,53820.0
2021,1,21,0,3197306.0,3467205.0,994421.0,9.2,5.1,201658.0,2271126.0,520023.0,17530.0,402847.0,54021.0
2021,1,22,0,3229180.0,3420090.0,784277.0,6.9,5.1,309655.0,2326158.0,245143.0,18599.0,465839.0,54696.0
2021,1,23,0,3122969.0,3404297.0,813028.0,4.9,5.2,201727.0,2389542.0,280776.0,21287.0,455754.0,55211.0
2021,1,24,0,3153590.0,3405071.0,794209.0,3.4,5.2,173164.0,2437698.0,268312.0,37631.0,433787.0,54479.0
2021,1,25,0,3501279.0,3680927.0,920165.0,3.7,5.2,380178.0,2380584.0,224064.0,37134.0,604645.0,54322.0
2021,1,26,0,3681484.0,3739646.0,919039.0,2.6,5.3,441753.0,2378854.0,222681.0,42105.0,600465.0,53788.0
2021,1,27,0,3517674.0,3681715.0,876143.0,6.2,5.3,399595.0,2405977.0,243033.0,23047.0,556208.0,53855.0
2021,1,28,0,3144812.0,3739654.0,1053998.0,10.8,5.4,359754.0,2325902.0,481418.0,25485.0,491943.0,55152.0
2021,1,29,0,2961443.0,3542701.0,1147299.0,10.9,5.4,167647.0,2227755.0,556741.0,35768.0,500155.0,54635.0
2021,1,30,0,2803547.0,3246321.0,887660.0,9.1,5.5,168453.0,2190208.0,316993.0,17579.0,498187.0,54901.0
2021,1,31,0,2751865.0,3177691.0,754188.0,8.5,5.5,160181.0,2263322.0,218034.0,30344.0,450358.0,55452.0
2021,2,1,0,3026147.0,3502806.0,835893.0,9.5,5.6,321925.0,2344988.0,238123.0,21080.0,524009.0,52681.0
2021,2,2,0,2961937.0,3560716.0,979089.0,11.2,5.6,254124.0,2327503.0,440494.0,32324.0,454021.0,52250.0
2021,2,3,0,2938343.0,3499915.0,1019603.0,10.7,5.7,175308.0,2305004.0,476062.0,31612.0,459864.0,52065.0
2021,2,4,0,3008723.0,3419264.0,754285.0,8.7,5.8,295903.0,2369076.0,148428.0,27005.0,525628.0,53224.0
2021,2,5,0,2936615.0,3382500.0,689139.0,9.3,5.8,316380.0,2376981.0,95057.0,28817.0,510133.0,55132.0
2021,2,6,0,2740136.0,3141034.0,728354.0,8.8,5.9,154170.0,2258510.0,149851.0,13869.0,509140.0,55494.0
2021,2,7,0,2828560.0,3094265.0,756616.0,5.3,5.9,143515.0,2194134.0,194859.0,32059.0,474959.0,54739.0
2021,2,8,0,3402872.0,3365958.0,738294.0,2.7,6.0,362685.0,2264979.0,64737.0,26533.0,595017.0,52007.0
2021,2,9,0,3588990.0,3635091.0,880291.0,2.1,6.0,440916.0,2313884.0,173426.0,25643.0,630770.0,50452.0
2021,2,10,0,3639323.0,3725032.0,1002617.0,1.6,6.1,431181.0,2291234.0,299868.0,41149.0,610415.0,51185.0
2021,2,11,0,3763852.0,3799520.0,1021444.0,0.5,6.1,470634.0,2307442.0,280567.0,50410.0,638326.0,52141.0
2021,2,12,0,3786767.0,3785876.0,1069317.0,0.6,6.2,426418.0,2290141.0,397620.0,20431.0,598144.0,53122.0
2021,2,13,0,3616733.0,3582351.0,1005974.0,-0.4,6.2,374741.0,2201636.0,359808.0,46886.0,547148.0,52132.0
